dataset_name,MultiRocket,rocket_0_10k,rocket_1_10k,rocket_2_10k,rocket_3_10k,rocket_4_10k,rocket_5_10k,rocket_6_10k,rocket_7_10k,rocket_8_10k,rocket_9_10k,rocket_10_10k,rocket_11_10k,rocket_12_10k,rocket_15_10k,rocket_16_10k,rocket_17_10k,rocket_19_10k,rocket_20_10k,rocket_21_10k,rocket_22_10k,rocket_22_20k,rocket_23_10k,rocket_23_20k,rocket_24_10k,rocket_25_10k,rocket_26_20k,rocket_27_20k,rocket_28_20k,rocket_29_20k,rocket_30_20k,rocket_31_20k,rocket_32_20k,rocket_33_20k,rocket_34_20k,rocket_35_20k,rocket_36_20k,rocket_37_20k,rocket_38_20k,rocket_41_20k,rocket_42_20k,rocket_43_20k,rocket_45_20k,rocket_46_20k,rocket_47_20k,rocket_48_20k,rocket_48_30k,rocket_48_40k,rocket_49_20k,rocket_50_20k,rocket_50_30k,rocket_50_40k,rocket_51_20k,rocket_53_20k,rocket_53_30k,rocket_54_20k,rocket_54_30k,rocket_55_20k,rocket_55_30k,rocket_56_20k,rocket_56_40k,rocket_57_30k,rocket_58_150k,rocket_58_20k,rocket_58_30k,rocket_58_60k,rocket_59_20k,rocket_59_30k,rocket_60_200k,rocket_60_20k,rocket_60_40k,rocket_61_30k,rocket_62_20k,rocket_63_40k,rocket_64_20k,rocket_64_50k,rocket_65_20k,rocket_65_60k,rocket_C22_220k,rocket_101_10k,rocket_201_20k,rocket_202_20k,rocket_202_40k,rocket_203_20k,rocket_205_20k,rocket_301_30k,rocket_302_30k,rocket_302_60k,rocket_303_30k,rocket_304_30k,rocket_305_30k,minirocket_22_10k,minirocket_23_10k,minirocket_23_20k,minirocket_23_40k,minirocket_48_20k,minirocket_48_30k,minirocket_48_40k,minirocket_48_100k,minirocket_50_20k,minirocket_50_30k,minirocket_50_40k,minirocket_56_20k,minirocket_56_40k,minirocket_57_30k,minirocket_58_20k,minirocket_58_30k,minirocket_58_60k,minirocket_59_20k,minirocket_59_30k,minirocket_60_20k,minirocket_60_40k,minirocket_62_20k,minirocket_64_50k,minirocket_65_60k,minirocket_101_10k,minirocket_101_20k,minirocket_201_20k,minirocket_202_20k,minirocket_202_40k,minirocket_203_20k,minirocket_205_20k,minirocket_302_30k,minirocket_302_60k,minirocket_303_30k,minirocket_304_30k,minirocket_304_60k,minirocket_305_30k
ACSF1,0.92,0.85,0.87,0.35,0.73,0.9,0.58,0.88,0.9,0.86,0.65,0.91,0.73,0.76,0.42,0.9,0.87,0.65,0.75,0.57,0.93,0.93,0.88,0.92,0.68,0.39,0.92,0.92,0.89,0.89,0.93,0.86,0.91,0.91,0.9,0.89,0.94,0.89,0.87,0.87,0.95,0.92,0.87,0.93,0.84,0.93,0.94,0.94,0.92,0.87,0.9,0.89,0.83,0.94,0.93,0.92,0.93,0.94,0.94,0.95,0.95,0.95,0.94,0.95,0.94,0.95,0.95,0.95,0.95,0.94,0.96,0.96,0.93,0.94,0.94,0.95,0.95,0.95,0.9,0.94,0.94,0.93,0.93,0.93,0.93,0.95,0.94,0.95,0.95,0.95,0.94,0.92,0.92,0.9,0.91,0.94,0.93,0.93,0.91,0.92,0.87,0.89,0.94,0.92,0.91,0.91,0.91,0.93,0.93,0.93,0.93,0.92,0.93,0.93,0.93,0.93,0.92,0.93,0.94,0.9,0.94,0.92,0.93,0.92,0.93,0.93,0.93,0.9
Adiac,0.828644501,0.810741688,0.820971867,0.777493606,0.813299233,0.841432225,0.375959079,0.79028133,0.731457801,0.777493606,0.73657289,0.769820972,0.777493606,0.823529412,0.452685422,0.787723785,0.800511509,0.685421995,0.774936061,0.649616368,0.764705882,0.782608696,0.774936061,0.772378517,0.751918159,0.411764706,0.820971867,0.813299233,0.792838875,0.818414322,0.833759591,0.754475703,0.818414322,0.774936061,0.774936061,0.787723785,0.803069054,0.787723785,0.820971867,0.762148338,0.810741688,0.797953964,0.762148338,0.803069054,0.764705882,0.782608696,0.79028133,0.780051151,0.78516624,0.782608696,0.787723785,0.787723785,0.772378517,0.800511509,0.797953964,0.810741688,0.826086957,0.823529412,0.828644501,0.815856777,0.823529412,0.813299233,0.803069054,0.803069054,0.820971867,0.810741688,0.83887468,0.815856777,0.823529412,0.828644501,0.820971867,0.828644501,0.797953964,0.833759591,0.818414322,0.818414322,0.823529412,0.820971867,0.820971867,0.810741688,0.810741688,0.792838875,0.823529412,0.815856777,0.813299233,0.828644501,0.823529412,0.823529412,0.818414322,0.810741688,0.815856777,0.808184143,0.823529412,0.820971867,0.826086957,0.815856777,0.813299233,0.810741688,0.83887468,0.820971867,0.813299233,0.813299233,0.805626598,0.79028133,0.780051151,0.815856777,0.823529412,0.805626598,0.841432225,0.836317136,0.815856777,0.833759591,0.810741688,0.818414322,0.823529412,0.803069054,0.826086957,0.823529412,0.820971867,0.831202046,0.83887468,0.813299233,0.818414322,0.826086957,0.831202046,0.83887468,0.84398977,0.826086957
AllGestureWiimoteX,0.764285714,0.491428571,0.354285714,0.497142857,0.46,0.575714286,0.37,0.385714286,0.632857143,0.482857143,0.567142857,0.457142857,0.468571429,0.481428571,0.398571429,0.524285714,0.501428571,0.46,0.497142857,0.412857143,0.752857143,0.741428571,0.775714286,0.767142857,0.717142857,0.284285714,0.658571429,0.618571429,0.77,0.732857143,0.781428571,0.644285714,0.745714286,0.757142857,0.712857143,0.761428571,0.762857143,0.758571429,0.73,0.78,0.704285714,0.754285714,0.73,0.761428571,0.755714286,0.772857143,0.79,0.778571429,0.765714286,0.787142857,0.798571429,0.8,0.738571429,0.747142857,0.752857143,0.782857143,0.774285714,0.767142857,0.784285714,0.785714286,0.782857143,0.701428571,0.774285714,0.778571429,0.772857143,0.777142857,0.777142857,0.79,0.792857143,0.774285714,0.785714286,0.762857143,0.792857143,0.772857143,0.791428571,0.792857143,0.802857143,0.81,0.748571429,0.792857143,0.81,0.81,0.81,0.791428571,0.804285714,0.802857143,0.814285714,0.815714286,0.808571429,0.801428571,0.807142857,0.681428571,0.712857143,0.682857143,0.684285714,0.738571429,0.715714286,0.741428571,0.721428571,0.721428571,0.725714286,0.721428571,0.735714286,0.735714286,0.648571429,0.731428571,0.732857143,0.752857143,0.718571429,0.725714286,0.734285714,0.734285714,0.715714286,0.757142857,0.752857143,0.754285714,0.747142857,0.765714286,0.762857143,0.755714286,0.748571429,0.751428571,0.757142857,0.761428571,0.751428571,0.77,0.764285714,0.754285714
AllGestureWiimoteY,0.765714286,0.627142857,0.478571429,0.531428571,0.528571429,0.678571429,0.471428571,0.421428571,0.671428571,0.511428571,0.572857143,0.504285714,0.551428571,0.538571429,0.421428571,0.662857143,0.61,0.502857143,0.547142857,0.442857143,0.752857143,0.755714286,0.765714286,0.751428571,0.724285714,0.298571429,0.727142857,0.688571429,0.764285714,0.748571429,0.781428571,0.7,0.772857143,0.734285714,0.721428571,0.748571429,0.735714286,0.754285714,0.738571429,0.754285714,0.75,0.772857143,0.712857143,0.748571429,0.75,0.771428571,0.774285714,0.775714286,0.75,0.771428571,0.775714286,0.778571429,0.762857143,0.737142857,0.747142857,0.772857143,0.772857143,0.764285714,0.792857143,0.77,0.771428571,0.75,0.777142857,0.781428571,0.777142857,0.784285714,0.797142857,0.8,0.802857143,0.785714286,0.8,0.784285714,0.775714286,0.787142857,0.792857143,0.794285714,0.807142857,0.804285714,0.774285714,0.791428571,0.801428571,0.807142857,0.801428571,0.795714286,0.788571429,0.81,0.81,0.804285714,0.808571429,0.81,0.802857143,0.73,0.725714286,0.725714286,0.727142857,0.761428571,0.758571429,0.742857143,0.76,0.735714286,0.748571429,0.757142857,0.742857143,0.74,0.691428571,0.754285714,0.755714286,0.76,0.777142857,0.785714286,0.76,0.771428571,0.745714286,0.767142857,0.77,0.76,0.761428571,0.772857143,0.77,0.768571429,0.772857143,0.765714286,0.771428571,0.772857143,0.781428571,0.777142857,0.775714286,0.755714286
AllGestureWiimoteZ,0.704285714,0.577142857,0.401428571,0.598571429,0.55,0.721428571,0.397142857,0.454285714,0.615714286,0.577142857,0.574285714,0.504285714,0.561428571,0.538571429,0.388571429,0.525714286,0.63,0.55,0.568571429,0.441428571,0.7,0.718571429,0.778571429,0.761428571,0.667142857,0.294285714,0.687142857,0.628571429,0.728571429,0.711428571,0.762857143,0.674285714,0.754285714,0.702857143,0.684285714,0.69,0.728571429,0.695714286,0.715714286,0.728571429,0.712857143,0.73,0.671428571,0.698571429,0.744285714,0.757142857,0.764285714,0.757142857,0.757142857,0.765714286,0.767142857,0.747142857,0.735714286,0.702857143,0.702857143,0.737142857,0.751428571,0.74,0.727142857,0.742857143,0.75,0.702857143,0.75,0.738571429,0.738571429,0.751428571,0.754285714,0.75,0.741428571,0.74,0.752857143,0.721428571,0.734285714,0.725714286,0.745714286,0.735714286,0.738571429,0.74,0.712857143,0.76,0.748571429,0.76,0.774285714,0.748571429,0.757142857,0.754285714,0.757142857,0.762857143,0.764285714,0.764285714,0.762857143,0.655714286,0.664285714,0.654285714,0.677142857,0.725714286,0.705714286,0.708571429,0.714285714,0.692857143,0.697142857,0.707142857,0.674285714,0.694285714,0.648571429,0.705714286,0.701428571,0.704285714,0.711428571,0.714285714,0.702857143,0.708571429,0.688571429,0.71,0.707142857,0.705714286,0.73,0.704285714,0.718571429,0.701428571,0.702857143,0.71,0.707142857,0.712857143,0.718571429,0.725714286,0.714285714,0.685714286
ArrowHead,0.862857143,0.76,0.748571429,0.822857143,0.777142857,0.794285714,0.611428571,0.845714286,0.868571429,0.714285714,0.817142857,0.822857143,0.788571429,0.794285714,0.72,0.794285714,0.805714286,0.794285714,0.731428571,0.725714286,0.851428571,0.851428571,0.822857143,0.851428571,0.765714286,0.674285714,0.8,0.794285714,0.8,0.8,0.8,0.822857143,0.84,0.805714286,0.8,0.851428571,0.851428571,0.822857143,0.691428571,0.834285714,0.822857143,0.862857143,0.851428571,0.771428571,0.851428571,0.851428571,0.874285714,0.851428571,0.862857143,0.817142857,0.805714286,0.817142857,0.76,0.88,0.897142857,0.845714286,0.857142857,0.84,0.857142857,0.857142857,0.868571429,0.857142857,0.868571429,0.88,0.885714286,0.868571429,0.84,0.851428571,0.862857143,0.857142857,0.857142857,0.84,0.845714286,0.857142857,0.874285714,0.862857143,0.868571429,0.868571429,0.811428571,0.88,0.88,0.851428571,0.862857143,0.874285714,0.874285714,0.874285714,0.88,0.88,0.862857143,0.885714286,0.84,0.868571429,0.868571429,0.851428571,0.857142857,0.868571429,0.868571429,0.88,0.88,0.851428571,0.834285714,0.851428571,0.868571429,0.868571429,0.845714286,0.857142857,0.874285714,0.868571429,0.845714286,0.84,0.868571429,0.857142857,0.851428571,0.862857143,0.88,0.868571429,0.874285714,0.868571429,0.874285714,0.88,0.868571429,0.862857143,0.857142857,0.874285714,0.868571429,0.874285714,0.88,0.874285714
BME,1,0.853333333,0.76,0.993333333,0.993333333,1,0.88,0.96,0.993333333,0.906666667,0.866666667,1,1,0.986666667,0.966666667,0.773333333,1,0.846666667,0.966666667,0.986666667,0.993333333,0.993333333,1,1,0.96,0.96,0.993333333,1,1,1,1,1,1,1,1,0.993333333,1,1,1,1,0.993333333,1,0.993333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986666667,1,1,1,1,1,0.653333333,1,1,1,1,1,1,1,1,1,1,1,1,0.92,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.966666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Beef,0.8,0.733333333,0.8,0.633333333,0.6,0.666666667,0.7,0.833333333,0.833333333,0.6,0.566666667,0.733333333,0.666666667,0.633333333,0.833333333,0.8,0.8,0.766666667,0.666666667,0.666666667,0.766666667,0.766666667,0.833333333,0.8,0.633333333,0.8,0.733333333,0.766666667,0.766666667,0.766666667,0.733333333,0.833333333,0.8,0.766666667,0.766666667,0.766666667,0.766666667,0.7,0.8,0.866666667,0.8,0.766666667,0.833333333,0.766666667,0.8,0.8,0.8,0.8,0.8,0.833333333,0.8,0.8,0.866666667,0.833333333,0.833333333,0.8,0.8,0.8,0.8,0.766666667,0.833333333,0.833333333,0.833333333,0.766666667,0.833333333,0.8,0.766666667,0.766666667,0.8,0.8,0.8,0.766666667,0.766666667,0.866666667,0.8,0.833333333,0.766666667,0.8,0.766666667,0.766666667,0.8,0.833333333,0.833333333,0.766666667,0.833333333,0.766666667,0.833333333,0.8,0.8,0.766666667,0.833333333,0.8,0.866666667,0.833333333,0.866666667,0.8,0.8,0.8,0.8,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,0.866666667,0.766666667,0.766666667,0.766666667,0.8,0.8,0.766666667,0.8,0.766666667,0.833333333,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
BeetleFly,0.9,1,0.95,0.9,0.9,0.85,0.85,0.85,0.9,0.95,0.55,0.95,0.9,0.85,0.75,0.9,0.9,0.8,0.8,0.8,0.85,0.9,0.95,0.95,0.85,0.95,0.95,0.95,0.95,0.9,0.95,0.9,0.9,0.95,0.95,0.7,0.95,0.9,0.95,0.85,0.95,0.95,0.9,0.9,0.95,0.95,0.9,0.95,0.95,0.9,0.9,0.9,0.95,0.9,0.9,0.9,0.9,0.95,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.95,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.95,0.95,0.9,0.95,0.9,0.9,0.9,0.9,0.9,0.9,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.85,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BirdChicken,0.9,0.8,0.9,0.8,0.7,0.9,0.65,0.9,0.9,0.9,0.75,0.7,0.75,0.75,0.85,0.9,0.85,0.8,0.7,0.9,0.9,0.9,0.9,0.9,0.85,0.5,0.8,0.9,0.8,0.85,0.9,1,0.95,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.9,0.9,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
